timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965883680,340,Monolithic-based client,200,,client-to-application (POST) 1-156,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,339,0,233
1668965883668,345,Monolithic-based client,200,,client-to-application (POST) 1-196,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,345,0,253
1668965884102,18,Monolithic-based client,200,,client-to-application (POST) 1-374,text,true,,180,243,211,211,http://172.31.47.81/sensing/data,18,0,1
1668965883683,337,Monolithic-based client,200,,client-to-application (POST) 1-77,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,337,0,222
1668965883988,32,Monolithic-based client,200,,client-to-application (POST) 1-346,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,32,0,5
1668965883920,93,Monolithic-based client,200,,client-to-application (POST) 1-330,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,93,0,9
1668965883671,342,Monolithic-based client,200,,client-to-application (POST) 1-177,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,342,0,249
1668965883675,345,Monolithic-based client,200,,client-to-application (POST) 1-111,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,345,0,245
1668965883675,338,Monolithic-based client,200,,client-to-application (POST) 1-55,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,338,0,245
1668965883926,94,Monolithic-based client,200,,client-to-application (POST) 1-337,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,94,0,6
1668965883671,342,Monolithic-based client,200,,client-to-application (POST) 1-199,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,342,0,250
1668965884020,18,Monolithic-based client,200,,client-to-application (POST) 1-349,text,true,,180,243,359,359,http://172.31.47.81/sensing/data,18,0,1
1668965883678,335,Monolithic-based client,200,,client-to-application (POST) 1-46,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,335,0,234
1668965883925,94,Monolithic-based client,200,,client-to-application (POST) 1-335,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,94,0,7
1668965883682,332,Monolithic-based client,200,,client-to-application (POST) 1-119,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,332,0,223
1668965883977,42,Monolithic-based client,200,,client-to-application (POST) 1-343,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,42,0,8
1668965883703,316,Monolithic-based client,200,,client-to-application (POST) 1-217,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,316,0,204
1668965883704,310,Monolithic-based client,200,,client-to-application (POST) 1-202,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,310,0,194
1668965883703,316,Monolithic-based client,200,,client-to-application (POST) 1-218,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,316,0,202
1668965883671,343,Monolithic-based client,200,,client-to-application (POST) 1-179,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,343,0,250
1668965883698,316,Monolithic-based client,200,,client-to-application (POST) 1-209,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,316,0,206
1668965883889,125,Monolithic-based client,200,,client-to-application (POST) 1-326,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,125,0,15
1668965883707,307,Monolithic-based client,200,,client-to-application (POST) 1-225,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,307,0,190
1668965883707,307,Monolithic-based client,200,,client-to-application (POST) 1-224,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,307,0,189
1668965883678,336,Monolithic-based client,200,,client-to-application (POST) 1-125,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,336,0,235
1668965883699,315,Monolithic-based client,200,,client-to-application (POST) 1-205,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,315,0,207
1668965883671,343,Monolithic-based client,200,,client-to-application (POST) 1-180,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,343,0,250
1668965883700,314,Monolithic-based client,200,,client-to-application (POST) 1-212,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,314,0,206
1668965883672,342,Monolithic-based client,200,,client-to-application (POST) 1-194,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,342,0,249
1668965883700,314,Monolithic-based client,200,,client-to-application (POST) 1-210,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,314,0,204
1668965883915,99,Monolithic-based client,200,,client-to-application (POST) 1-200,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,99,0,6
1668965883670,345,Monolithic-based client,200,,client-to-application (POST) 1-195,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,345,0,251
1668965883670,345,Monolithic-based client,200,,client-to-application (POST) 1-193,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,345,0,250
1668965883684,331,Monolithic-based client,200,,client-to-application (POST) 1-133,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,331,0,212
1668965883969,50,Monolithic-based client,200,,client-to-application (POST) 1-341,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,50,0,16
1668965883671,348,Monolithic-based client,200,,client-to-application (POST) 1-186,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,347,0,241
1668965883671,348,Monolithic-based client,200,,client-to-application (POST) 1-182,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,347,0,249
1668965883676,339,Monolithic-based client,200,,client-to-application (POST) 1-172,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,339,0,244
1668965883990,28,Monolithic-based client,200,,client-to-application (POST) 1-347,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,28,0,9
1668965883701,314,Monolithic-based client,200,,client-to-application (POST) 1-215,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,314,0,203
1668965883671,345,Monolithic-based client,200,,client-to-application (POST) 1-184,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,345,0,249
1668965883965,53,Monolithic-based client,200,,client-to-application (POST) 1-339,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,53,0,1
1668965883742,186,Monolithic-based client,200,,client-to-application (POST) 1-269,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,186,0,124
1668965883965,53,Monolithic-based client,200,,client-to-application (POST) 1-340,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,53,0,1
1668965883670,348,Monolithic-based client,200,,client-to-application (POST) 1-175,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,348,0,251
1668965883727,201,Monolithic-based client,200,,client-to-application (POST) 1-247,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,201,0,156
1668965883968,50,Monolithic-based client,200,,client-to-application (POST) 1-342,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,50,0,1
1668965883671,348,Monolithic-based client,200,,client-to-application (POST) 1-191,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,348,0,250
1668965883705,313,Monolithic-based client,200,,client-to-application (POST) 1-219,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,313,0,192
1668965883993,34,Monolithic-based client,200,,client-to-application (POST) 1-348,text,true,,180,243,352,352,http://172.31.47.81/sensing/data,34,0,25
1668965883818,100,Monolithic-based client,200,,client-to-application (POST) 1-20,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,100,0,1
1668965883811,106,Monolithic-based client,200,,client-to-application (POST) 1-56,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,106,0,7
1668965883814,104,Monolithic-based client,200,,client-to-application (POST) 1-1,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,104,0,1
1668965883822,94,Monolithic-based client,200,,client-to-application (POST) 1-75,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,94,0,1
1668965883813,104,Monolithic-based client,200,,client-to-application (POST) 1-89,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,104,0,4
1668965883811,106,Monolithic-based client,200,,client-to-application (POST) 1-63,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,106,0,6
1668965883814,103,Monolithic-based client,200,,client-to-application (POST) 1-68,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,103,0,3
1668965883817,99,Monolithic-based client,200,,client-to-application (POST) 1-110,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,99,0,1
1668965883820,96,Monolithic-based client,200,,client-to-application (POST) 1-2,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,96,0,1
1668965883823,93,Monolithic-based client,200,,client-to-application (POST) 1-108,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,93,0,0
1668965883822,93,Monolithic-based client,200,,client-to-application (POST) 1-120,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,47,0,1
1668965883813,102,Monolithic-based client,200,,client-to-application (POST) 1-6,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,102,0,1
1668965883821,94,Monolithic-based client,200,,client-to-application (POST) 1-114,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,48,0,1
1668965883818,97,Monolithic-based client,200,,client-to-application (POST) 1-44,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,51,0,0
1668965883811,104,Monolithic-based client,200,,client-to-application (POST) 1-73,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,58,0,7
1668965883808,107,Monolithic-based client,200,,client-to-application (POST) 1-10,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,62,0,6
1668965883804,95,Monolithic-based client,200,,client-to-application (POST) 1-309,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,66,0,9
1668965883823,76,Monolithic-based client,200,,client-to-application (POST) 1-86,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,50,0,1
1668965883814,85,Monolithic-based client,200,,client-to-application (POST) 1-130,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,60,0,3
1668965883801,98,Monolithic-based client,200,,client-to-application (POST) 1-300,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,73,0,36
1668965883821,78,Monolithic-based client,200,,client-to-application (POST) 1-42,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,53,0,7
1668965883820,79,Monolithic-based client,200,,client-to-application (POST) 1-3,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,54,0,8
1668965883808,91,Monolithic-based client,200,,client-to-application (POST) 1-21,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,66,0,6
1668965883757,133,Monolithic-based client,200,,client-to-application (POST) 1-26,text,true,,180,243,326,327,http://172.31.47.81/sensing/data,124,0,76
1668965883793,135,Monolithic-based client,200,,client-to-application (POST) 1-129,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,135,0,70
1668965883847,81,Monolithic-based client,200,,client-to-application (POST) 1-321,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,81,0,15
1668965884040,9,Monolithic-based client,200,,client-to-application (POST) 1-361,text,true,,180,243,359,359,http://172.31.47.81/sensing/data,9,0,4
1668965883827,71,Monolithic-based client,200,,client-to-application (POST) 1-101,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,48,0,8
1668965884040,18,Monolithic-based client,200,,client-to-application (POST) 1-362,text,true,,180,243,330,330,http://172.31.47.81/sensing/data,18,0,4
1668965883805,86,Monolithic-based client,200,,client-to-application (POST) 1-97,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,74,0,29
1668965884046,15,Monolithic-based client,200,,client-to-application (POST) 1-364,text,true,,180,243,323,323,http://172.31.47.81/sensing/data,15,0,3
1668965884046,16,Monolithic-based client,200,,client-to-application (POST) 1-353,text,true,,180,243,321,321,http://172.31.47.81/sensing/data,16,0,1
1668965884044,20,Monolithic-based client,200,,client-to-application (POST) 1-355,text,true,,180,243,311,311,http://172.31.47.81/sensing/data,20,0,2
1668965884044,18,Monolithic-based client,200,,client-to-application (POST) 1-356,text,true,,180,243,321,321,http://172.31.47.81/sensing/data,18,0,1
1668965883799,91,Monolithic-based client,200,,client-to-application (POST) 1-303,text,true,,180,243,326,327,http://172.31.47.81/sensing/data,91,0,34
1668965884042,20,Monolithic-based client,200,,client-to-application (POST) 1-359,text,true,,180,243,321,321,http://172.31.47.81/sensing/data,20,0,2
1668965884046,19,Monolithic-based client,200,,client-to-application (POST) 1-363,text,true,,180,243,300,300,http://172.31.47.81/sensing/data,19,0,0
1668965883808,83,Monolithic-based client,200,,client-to-application (POST) 1-166,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,71,0,6
1668965883807,87,Monolithic-based client,200,,client-to-application (POST) 1-24,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,69,0,7
1668965883812,78,Monolithic-based client,200,,client-to-application (POST) 1-80,text,true,,180,243,326,327,http://172.31.47.81/sensing/data,68,0,5
1668965883810,80,Monolithic-based client,200,,client-to-application (POST) 1-98,text,true,,180,243,326,327,http://172.31.47.81/sensing/data,70,0,24
1668965883797,97,Monolithic-based client,200,,client-to-application (POST) 1-301,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,79,0,45
1668965883811,79,Monolithic-based client,200,,client-to-application (POST) 1-11,text,true,,180,243,326,327,http://172.31.47.81/sensing/data,69,0,6
1668965884103,21,Monolithic-based client,200,,client-to-application (POST) 1-375,text,true,,180,243,197,197,http://172.31.47.81/sensing/data,21,0,1
1668965884088,11,Monolithic-based client,200,,client-to-application (POST) 1-372,text,true,,180,243,266,266,http://172.31.47.81/sensing/data,11,0,6
1668965883671,347,Monolithic-based client,200,,client-to-application (POST) 1-183,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,347,0,249
1668965883977,40,Monolithic-based client,200,,client-to-application (POST) 1-344,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,40,0,9
1668965883680,337,Monolithic-based client,200,,client-to-application (POST) 1-113,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,337,0,232
1668965883683,334,Monolithic-based client,200,,client-to-application (POST) 1-158,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,334,0,214
